record_id,file_path,record_path,record_kind,classification,source_type,data_class,production_status,verification_status,has_source_evidence,has_catalog_manager_disposition,production_access_allowed,reasons,blocking_issues
CF27_XBOXUNKNOWN_RTG_HEAD_024,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[196],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_024,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[197],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_024,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[198],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_024,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[199],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_EARSHAPE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[2],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYECOLOR_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[20],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[200],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[201],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[202],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[203],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[204],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[205],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_025,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[206],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[207],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[208],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[209],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_EYECOLOR_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[21],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[210],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[211],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[212],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_026,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[213],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[214],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[215],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[216],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[217],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[218],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[219],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_EYESHAPE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[22],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_HEAD_027,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[220],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[221],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[222],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[223],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[224],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[225],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[226],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_028,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[227],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[228],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[229],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_EYESHAPE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[23],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[230],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[231],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[232],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[233],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_029,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[234],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_NOSE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[235],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[236],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[237],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[238],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[239],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[24],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[240],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[241],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[242],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[243],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[244],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[245],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[246],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[247],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[248],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[249],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[25],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[250],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[251],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[252],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[253],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[254],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_NOSE_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[255],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[256],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[257],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[258],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[259],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[26],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[260],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[261],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[262],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[263],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[264],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[265],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[266],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[267],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[268],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[269],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
